Date,Nifty_Adj Close,Nifty_Close,Nifty_High,Nifty_Low,Nifty_Open,Nifty_Volume,"('SP500_up', '')"
2017-12-04,10127.75,10127.75,10179.2001953125,10095.7001953125,10175.0498046875,148600,0.0
2017-12-05,10118.25,10118.25,10147.9501953125,10069.099609375,10118.25,155500,0.0
2017-12-06,10044.099609375,10044.099609375,10104.2001953125,10033.349609375,10088.7998046875,166100,0.0
2017-12-07,10166.7001953125,10166.7001953125,10182.650390625,10061.900390625,10063.4501953125,166200,0.0
2017-12-08,10265.650390625,10265.650390625,10270.849609375,10195.25,10198.4501953125,200000,1.0
2017-12-11,10322.25,10322.25,10329.2001953125,10282.0498046875,10310.5,147400,1.0
2017-12-12,10240.150390625,10240.150390625,10326.099609375,10230.2001953125,10324.900390625,175100,1.0
2017-12-13,10192.9501953125,10192.9501953125,10296.5498046875,10169.849609375,10236.599609375,181600,1.0
2017-12-14,10252.099609375,10252.099609375,10276.099609375,10141.5498046875,10229.2998046875,154300,0.0
2017-12-15,10333.25,10333.25,10373.099609375,10319.650390625,10345.650390625,255100,0.0
2017-12-18,10388.75,10388.75,10443.5498046875,10074.7998046875,10263.099609375,230400,1.0
2017-12-19,10463.2001953125,10463.2001953125,10472.2001953125,10406.0,10414.7998046875,169100,1.0
2017-12-20,10444.2001953125,10444.2001953125,10494.4501953125,10437.150390625,10494.400390625,175200,0.0
2017-12-21,10440.2998046875,10440.2998046875,10473.9501953125,10426.900390625,10473.9501953125,151900,0.0
2017-12-22,10493.0,10493.0,10501.099609375,10448.25,10457.2998046875,138800,1.0
2017-12-26,10531.5,10531.5,10545.4501953125,10477.9501953125,10512.2998046875,155600,0.0
2017-12-27,10490.75,10490.75,10552.400390625,10469.25,10531.0498046875,165200,0.0
2017-12-28,10477.900390625,10477.900390625,10534.5498046875,10460.4501953125,10498.2001953125,272900,1.0
2017-12-29,10530.7001953125,10530.7001953125,10538.7001953125,10488.650390625,10492.349609375,152000,1.0
2018-01-02,10442.2001953125,10442.2001953125,10495.2001953125,10404.650390625,10477.5498046875,153400,0.0
2018-01-03,10443.2001953125,10443.2001953125,10503.599609375,10429.5498046875,10482.650390625,167300,1.0
2018-01-04,10504.7998046875,10504.7998046875,10513.0,10441.4501953125,10469.400390625,174900,1.0
2018-01-05,10558.849609375,10558.849609375,10566.099609375,10520.099609375,10534.25,180900,1.0
2018-01-08,10623.599609375,10623.599609375,10631.2001953125,10588.5498046875,10591.7001953125,169000,1.0
2018-01-09,10637.0,10637.0,10659.150390625,10603.599609375,10645.099609375,205000,1.0
2018-01-10,10632.2001953125,10632.2001953125,10655.5,10592.7001953125,10652.0498046875,176400,1.0
2018-01-11,10651.2001953125,10651.2001953125,10664.599609375,10612.349609375,10637.0498046875,153800,0.0
2018-01-12,10681.25,10681.25,10690.400390625,10597.099609375,10682.5498046875,175200,1.0
2018-01-16,10700.4501953125,10700.4501953125,10762.349609375,10687.849609375,10761.5,211000,1.0
2018-01-17,10788.5498046875,10788.5498046875,10803.0,10666.75,10702.4501953125,252700,0.0
2018-01-18,10817.0,10817.0,10887.5,10782.400390625,10873.400390625,312000,1.0
2018-01-19,10894.7001953125,10894.7001953125,10906.849609375,10793.900390625,10829.2001953125,207600,0.0
2018-01-22,10966.2001953125,10966.2001953125,10975.099609375,10881.400390625,10883.2001953125,231600,1.0
2018-01-23,11083.7001953125,11083.7001953125,11092.900390625,10994.5498046875,10997.400390625,284600,1.0
2018-01-24,11086.0,11086.0,11110.099609375,11046.150390625,11069.349609375,283400,1.0
2018-01-25,11069.650390625,11069.650390625,11095.599609375,11009.2001953125,11095.599609375,330300,0.0
2018-01-29,11130.400390625,11130.400390625,11171.5498046875,11075.9501953125,11079.349609375,241700,1.0
2018-01-30,11049.650390625,11049.650390625,11121.099609375,11033.900390625,11120.849609375,228000,0.0
2018-01-31,11027.7001953125,11027.7001953125,11058.5,10979.2998046875,11018.7998046875,245900,0.0
2018-02-01,11016.900390625,11016.900390625,11117.349609375,10878.7998046875,11044.5498046875,306200,1.0
2018-02-02,10760.599609375,10760.599609375,10954.9501953125,10736.099609375,10938.2001953125,282700,0.0
2018-02-05,10666.5498046875,10666.5498046875,10702.75,10586.7998046875,10604.2998046875,240100,0.0
2018-02-06,10498.25,10498.25,10594.150390625,10276.2998046875,10295.150390625,266500,0.0
2018-02-07,10476.7001953125,10476.7001953125,10614.0,10446.400390625,10607.2001953125,250400,1.0
2018-02-08,10576.849609375,10576.849609375,10637.7998046875,10479.5498046875,10518.5,232200,0.0
2018-02-09,10454.9501953125,10454.9501953125,10480.2001953125,10398.2001953125,10416.5,191600,0.0
2018-02-12,10539.75,10539.75,10555.5,10485.400390625,10518.2001953125,217400,1.0
2018-02-14,10500.900390625,10500.900390625,10590.5498046875,10456.650390625,10585.75,229200,1.0
2018-02-15,10545.5,10545.5,10618.099609375,10511.0498046875,10537.900390625,210600,1.0
2018-02-16,10452.2998046875,10452.2998046875,10612.900390625,10434.0498046875,10596.2001953125,184300,1.0
2018-02-20,10360.400390625,10360.400390625,10429.349609375,10347.650390625,10391.0,187700,1.0
2018-02-21,10397.4501953125,10397.4501953125,10426.099609375,10349.599609375,10426.0,234100,0.0
2018-02-22,10382.7001953125,10382.7001953125,10397.5498046875,10340.650390625,10354.349609375,313600,0.0
2018-02-23,10491.0498046875,10491.0498046875,10499.099609375,10396.650390625,10408.099609375,210600,1.0
2018-02-26,10582.599609375,10582.599609375,10592.9501953125,10520.2001953125,10526.5498046875,171900,1.0
2018-02-27,10554.2998046875,10554.2998046875,10631.650390625,10537.25,10615.2001953125,187500,1.0
2018-02-28,10492.849609375,10492.849609375,10535.5,10461.5498046875,10488.9501953125,286000,0.0
2018-03-01,10458.349609375,10458.349609375,10525.5,10447.150390625,10479.9501953125,176000,0.0
2018-03-05,10358.849609375,10358.849609375,10428.7001953125,10323.900390625,10428.2998046875,194000,1.0
2018-03-06,10249.25,10249.25,10441.349609375,10215.900390625,10420.5,222900,1.0
2018-03-07,10154.2001953125,10154.2001953125,10243.349609375,10141.5498046875,10232.9501953125,249500,1.0
2018-03-08,10242.650390625,10242.650390625,10270.349609375,10146.400390625,10216.25,226400,0.0
2018-03-09,10226.849609375,10226.849609375,10296.7001953125,10211.900390625,10271.2998046875,186500,1.0
2018-03-12,10421.400390625,10421.400390625,10433.650390625,10295.4501953125,10301.599609375,216400,1.0
2018-03-13,10426.849609375,10426.849609375,10478.599609375,10377.849609375,10389.5,266700,0.0
2018-03-14,10410.900390625,10410.900390625,10420.349609375,10336.2998046875,10393.0498046875,181400,0.0
2018-03-15,10360.150390625,10360.150390625,10420.0,10346.2001953125,10405.4501953125,173900,0.0
2018-03-16,10195.150390625,10195.150390625,10346.2998046875,10180.25,10345.150390625,328500,0.0
2018-03-19,10094.25,10094.25,10224.5498046875,10075.2998046875,10215.349609375,210200,1.0
2018-03-20,10124.349609375,10124.349609375,10155.650390625,10049.099609375,10051.5498046875,203000,0.0
2018-03-21,10155.25,10155.25,10227.2998046875,10132.9501953125,10181.9501953125,204800,1.0
2018-03-22,10114.75,10114.75,10207.849609375,10105.400390625,10167.5,230500,0.0
2018-03-23,9998.0498046875,9998.0498046875,10027.7001953125,9951.900390625,9968.7998046875,285700,0.0
2018-03-26,10130.650390625,10130.650390625,10143.5,9958.5498046875,9989.150390625,262600,0.0
2018-03-27,10184.150390625,10184.150390625,10207.900390625,10139.650390625,10188.0,225700,1.0
2018-03-28,10113.7001953125,10113.7001953125,10158.349609375,10096.900390625,10143.599609375,344400,0.0
2018-04-02,10211.7998046875,10211.7998046875,10220.099609375,10127.75,10151.650390625,225400,1.0
2018-04-03,10245.0,10245.0,10255.349609375,10171.0498046875,10186.849609375,205300,0.0
2018-04-04,10128.400390625,10128.400390625,10279.849609375,10111.2998046875,10274.599609375,231100,1.0
2018-04-05,10325.150390625,10325.150390625,10331.7998046875,10227.4501953125,10228.4501953125,236800,1.0
2018-04-06,10331.599609375,10331.599609375,10350.4501953125,10290.849609375,10322.75,200200,1.0
2018-04-09,10379.349609375,10379.349609375,10397.7001953125,10328.5,10333.7001953125,221600,0.0
2018-04-10,10402.25,10402.25,10424.849609375,10381.5,10412.900390625,251700,1.0
2018-04-11,10417.150390625,10417.150390625,10428.150390625,10355.599609375,10428.150390625,250400,1.0
2018-04-12,10458.650390625,10458.650390625,10469.900390625,10395.25,10410.650390625,238600,0.0
2018-04-13,10480.599609375,10480.599609375,10519.900390625,10451.4501953125,10495.2998046875,213100,1.0
2018-04-16,10528.349609375,10528.349609375,10540.150390625,10396.349609375,10398.2998046875,195000,0.0
2018-04-17,10548.7001953125,10548.7001953125,10560.4501953125,10495.650390625,10557.2998046875,206100,1.0
2018-04-18,10526.2001953125,10526.2001953125,10594.2001953125,10509.7001953125,10578.900390625,205400,1.0
2018-04-19,10565.2998046875,10565.2998046875,10572.2001953125,10546.2001953125,10563.650390625,262600,1.0
2018-04-20,10564.0498046875,10564.0498046875,10582.349609375,10527.4501953125,10560.349609375,244600,0.0
2018-04-23,10584.7001953125,10584.7001953125,10638.349609375,10514.9501953125,10592.7998046875,194200,0.0
2018-04-24,10614.349609375,10614.349609375,10636.7998046875,10569.0,10578.099609375,219200,1.0
2018-04-25,10570.5498046875,10570.5498046875,10612.599609375,10536.4501953125,10612.400390625,189200,0.0
2018-04-26,10617.7998046875,10617.7998046875,10628.400390625,10559.650390625,10586.5,335100,1.0
2018-04-27,10692.2998046875,10692.2998046875,10719.7998046875,10647.5498046875,10651.650390625,0,1.0
2018-04-30,10739.349609375,10739.349609375,10759.0,10704.599609375,10705.75,173800,1.0
2018-05-02,10718.0498046875,10718.0498046875,10784.650390625,10689.7998046875,10783.849609375,229700,1.0
2018-05-03,10679.650390625,10679.650390625,10720.599609375,10647.4501953125,10720.150390625,185200,0.0
2018-05-04,10618.25,10618.25,10700.4501953125,10601.599609375,10700.4501953125,186500,0.0
2018-05-07,10715.5,10715.5,10725.650390625,10635.650390625,10653.150390625,168400,1.0
2018-05-08,10717.7998046875,10717.7998046875,10758.5498046875,10689.400390625,10757.900390625,269800,1.0
2018-05-09,10741.7001953125,10741.7001953125,10766.25,10689.849609375,10693.349609375,215400,0.0
2018-05-10,10716.5498046875,10716.5498046875,10785.5498046875,10705.0,10779.650390625,192100,1.0
2018-05-11,10806.5,10806.5,10812.0498046875,10724.4501953125,10741.9501953125,203100,1.0
2018-05-14,10806.599609375,10806.599609375,10834.849609375,10774.75,10815.150390625,171400,1.0
2018-05-15,10801.849609375,10801.849609375,10929.2001953125,10781.400390625,10812.599609375,254300,1.0
2018-05-16,10741.099609375,10741.099609375,10790.4501953125,10699.7001953125,10751.9501953125,231100,0.0
2018-05-17,10682.7001953125,10682.7001953125,10777.25,10664.5,10775.599609375,214100,1.0
2018-05-18,10596.400390625,10596.400390625,10674.9501953125,10589.099609375,10671.849609375,223000,0.0
2018-05-21,10516.7001953125,10516.7001953125,10621.7001953125,10505.7998046875,10616.7001953125,0,0.0
2018-05-22,10536.7001953125,10536.7001953125,10558.599609375,10490.5498046875,10518.4501953125,241700,1.0
2018-05-23,10430.349609375,10430.349609375,10533.5498046875,10417.7998046875,10521.099609375,290900,0.0
2018-05-24,10513.849609375,10513.849609375,10535.150390625,10419.7998046875,10464.849609375,297600,1.0
2018-05-25,10605.150390625,10605.150390625,10628.0498046875,10524.0,10533.0498046875,260800,0.0
2018-05-29,10633.2998046875,10633.2998046875,10717.25,10616.099609375,10689.400390625,225800,0.0
2018-05-30,10614.349609375,10614.349609375,10648.7001953125,10558.4501953125,10579.0,238700,0.0
2018-05-31,10736.150390625,10736.150390625,10763.7998046875,10620.400390625,10670.099609375,610300,1.0
2018-06-01,10696.2001953125,10696.2001953125,10764.75,10681.5,10738.4501953125,220600,0.0
2018-06-04,10628.5,10628.5,10770.2998046875,10618.349609375,10765.9501953125,203800,1.0
2018-06-05,10593.150390625,10593.150390625,10633.150390625,10550.900390625,10630.7001953125,167700,1.0
2018-06-06,10684.650390625,10684.650390625,10698.349609375,10587.5,10603.4501953125,189900,1.0
2018-06-07,10768.349609375,10768.349609375,10818.0,10722.599609375,10722.599609375,220900,1.0
2018-06-08,10767.650390625,10767.650390625,10779.4501953125,10709.0498046875,10736.400390625,209400,0.0
2018-06-11,10786.9501953125,10786.9501953125,10850.5498046875,10777.0498046875,10781.849609375,211400,1.0
2018-06-12,10842.849609375,10842.849609375,10856.5498046875,10789.400390625,10816.150390625,198300,1.0
2018-06-13,10856.7001953125,10856.7001953125,10893.25,10842.650390625,10887.5,213400,1.0
2018-06-14,10808.0498046875,10808.0498046875,10833.7001953125,10773.5498046875,10832.900390625,184300,0.0
2018-06-15,10817.7001953125,10817.7001953125,10834.0,10755.400390625,10808.650390625,305400,1.0
2018-06-18,10799.849609375,10799.849609375,10830.2001953125,10787.349609375,10830.2001953125,196600,0.0
2018-06-19,10710.4501953125,10710.4501953125,10789.4501953125,10701.2001953125,10789.4501953125,224500,0.0
2018-06-20,10772.0498046875,10772.0498046875,10781.7998046875,10724.0498046875,10734.650390625,193500,0.0
2018-06-21,10741.099609375,10741.099609375,10809.599609375,10725.900390625,10808.4501953125,223600,1.0
2018-06-22,10821.849609375,10821.849609375,10837.0,10710.4501953125,10742.7001953125,229800,0.0
2018-06-25,10762.4501953125,10762.4501953125,10831.0498046875,10753.0498046875,10822.900390625,229600,1.0
2018-06-26,10769.150390625,10769.150390625,10805.25,10732.5498046875,10742.7001953125,220000,0.0
2018-06-27,10671.400390625,10671.400390625,10785.5,10652.400390625,10785.5,246000,1.0
2018-06-28,10589.099609375,10589.099609375,10674.2001953125,10557.7001953125,10660.7998046875,352300,0.0
2018-06-29,10714.2998046875,10714.2998046875,10723.0498046875,10612.349609375,10612.849609375,242800,1.0
2018-07-02,10657.2998046875,10657.2998046875,10736.150390625,10604.650390625,10732.349609375,295400,1.0
2018-07-03,10699.900390625,10699.900390625,10713.2998046875,10630.25,10668.599609375,202100,1.0
2018-07-05,10749.75,10749.75,10786.0498046875,10726.25,10786.0498046875,220500,0.0
2018-07-06,10772.650390625,10772.650390625,10816.349609375,10735.0498046875,10744.150390625,0,1.0
2018-07-09,10852.900390625,10852.900390625,10860.349609375,10807.150390625,10838.2998046875,183600,1.0
2018-07-10,10947.25,10947.25,10956.900390625,10876.650390625,10902.75,197000,1.0
2018-07-11,10948.2998046875,10948.2998046875,10976.650390625,10923.0,10956.400390625,222300,1.0
2018-07-12,11023.2001953125,11023.2001953125,11078.2998046875,10999.650390625,11006.9501953125,248300,0.0
2018-07-13,11018.900390625,11018.900390625,11071.349609375,10999.75,11056.900390625,0,1.0
2018-07-16,10936.849609375,10936.849609375,11019.5,10926.25,11018.9501953125,210500,1.0
2018-07-17,11008.0498046875,11008.0498046875,11018.5,10925.599609375,10939.650390625,210600,0.0
2018-07-18,10980.4501953125,10980.4501953125,11076.2001953125,10956.2998046875,11060.2001953125,225500,1.0
2018-07-19,10957.099609375,10957.099609375,11006.5,10935.4501953125,10999.5,215400,1.0
2018-07-20,11010.2001953125,11010.2001953125,11030.25,10946.2001953125,10963.5,187300,0.0
2018-07-23,11084.75,11084.75,11093.400390625,11010.9501953125,11019.849609375,229100,0.0
2018-07-24,11134.2998046875,11134.2998046875,11143.400390625,11092.5,11109.0,205800,1.0
2018-07-25,11132.0,11132.0,11157.150390625,11113.25,11148.400390625,205900,1.0
2018-07-26,11167.2998046875,11167.2998046875,11185.849609375,11125.7001953125,11132.9501953125,365400,1.0
2018-07-27,11278.349609375,11278.349609375,11283.400390625,11210.25,11232.75,314600,0.0
2018-07-30,11319.5498046875,11319.5498046875,11328.099609375,11261.4501953125,11296.650390625,278800,0.0
2018-07-31,11356.5,11356.5,11366.0,11267.75,11311.0498046875,256500,0.0
2018-08-01,11346.2001953125,11346.2001953125,11390.5498046875,11313.5498046875,11359.7998046875,269700,1.0
2018-08-02,11244.7001953125,11244.7001953125,11328.900390625,11234.9501953125,11328.900390625,210000,0.0
2018-08-03,11360.7998046875,11360.7998046875,11368.0,11294.5498046875,11297.7998046875,218300,1.0
2018-08-06,11387.099609375,11387.099609375,11427.650390625,11370.599609375,11401.5,203700,1.0
2018-08-07,11389.4501953125,11389.4501953125,11428.9501953125,11359.7001953125,11423.150390625,226400,1.0
2018-08-08,11450.0,11450.0,11459.9501953125,11379.2998046875,11412.5,210500,1.0
2018-08-09,11470.7001953125,11470.7001953125,11495.2001953125,11454.099609375,11493.25,302200,0.0
2018-08-10,11429.5,11429.5,11478.75,11419.650390625,11474.9501953125,0,0.0
2018-08-13,11355.75,11355.75,11406.2998046875,11340.2998046875,11369.599609375,246900,0.0
2018-08-14,11435.099609375,11435.099609375,11452.4501953125,11370.7998046875,11381.7001953125,232600,0.0
2018-08-16,11385.0498046875,11385.0498046875,11449.849609375,11366.25,11397.150390625,290600,0.0
2018-08-17,11470.75,11470.75,11486.4501953125,11431.7998046875,11437.150390625,234700,1.0
2018-08-20,11551.75,11551.75,11565.2998046875,11499.650390625,11502.099609375,232600,1.0
2018-08-21,11570.900390625,11570.900390625,11581.75,11539.599609375,11576.2001953125,224200,1.0
2018-08-23,11582.75,11582.75,11620.7001953125,11546.7001953125,11620.7001953125,248500,0.0
2018-08-24,11557.099609375,11557.099609375,11604.599609375,11532.0,11566.599609375,218800,0.0
2018-08-27,11691.9501953125,11691.9501953125,11700.9501953125,11595.599609375,11605.849609375,199500,1.0
2018-08-28,11738.5,11738.5,11760.2001953125,11710.5,11731.9501953125,241900,1.0
2018-08-29,11691.900390625,11691.900390625,11753.2001953125,11678.849609375,11744.9501953125,251600,1.0
2018-08-30,11676.7998046875,11676.7998046875,11698.7998046875,11639.7001953125,11694.75,313800,1.0
2018-08-31,11680.5,11680.5,11727.650390625,11640.099609375,11675.849609375,346500,0.0
2018-09-04,11520.2998046875,11520.2998046875,11602.5498046875,11496.849609375,11598.75,254800,1.0
2018-09-05,11476.9501953125,11476.9501953125,11542.650390625,11393.849609375,11514.849609375,246100,0.0
2018-09-06,11536.900390625,11536.900390625,11562.25,11436.0498046875,11514.150390625,247900,0.0
2018-09-07,11589.099609375,11589.099609375,11603.0,11484.400390625,11558.25,295900,0.0
2018-09-10,11438.099609375,11438.099609375,11573.0,11427.2998046875,11570.25,286700,0.0
2018-09-11,11287.5,11287.5,11479.400390625,11274.0,11476.849609375,0,1.0
2018-09-12,11369.900390625,11369.900390625,11380.75,11250.2001953125,11340.099609375,268200,1.0
2018-09-14,11515.2001953125,11515.2001953125,11523.25,11430.5498046875,11443.5,276600,1.0
2018-09-17,11377.75,11377.75,11464.9501953125,11366.900390625,11464.9501953125,201400,1.0
2018-09-18,11278.900390625,11278.900390625,11411.4501953125,11268.9501953125,11381.5498046875,240900,0.0
2018-09-19,11234.349609375,11234.349609375,11332.0498046875,11210.900390625,11326.650390625,250600,1.0
2018-09-21,11143.099609375,11143.099609375,11346.7998046875,10866.4501953125,11271.2998046875,719000,1.0
2018-09-24,10967.400390625,10967.400390625,11170.150390625,10943.599609375,11164.400390625,0,0.0
